Service,Service-name,Service-subtype,Service-sname,Service-desc,Service-gid
1,General Service,4,GS 4,,ATVDSVC_4
3,Denting Repair,2,DR 2,,ATVDSVC_14
3,Denting Repair,3,DR 3,,ATVDSVC_15
3,Denting Repair,6,DR 6,,ATVDSVC_18
4,Painting Job,3,PJ 3,,ATVDSVC_21
4,Painting Job,4,PJ 4,,ATVDSVC_22
4,Painting Job,5,PJ 5,,ATVDSVC_23
4,Painting Job,6,PJ 6,,ATVDSVC_24
5,Full Service,1,FS 1,,ATVDSVC_25
5,Full Service,2,FS 2,,ATVDSVC_26
5,Full Service,3,FS 3,,ATVDSVC_27
5,Full Service,4,FS 4,,ATVDSVC_28
5,Full Service,6,FS 6,,ATVDSVC_30
